Income,Value,City
79548,1113700,San Mateo
65519,1104000,San Francisco
52900,986400,Berkeley
88645,896300,Fremont
68623,799300,Daly City
47179,619800,Oakland
62412,551900,San Leandro
58357,540100,Hayward
62831,508000,Concord
